Benchmark,task_type,task_id,specific_rule_passed,specific_llm_passed,topk_selection_passed,comp_passed
DrafterBench,map_text,129,False,,,
DrafterBench,map_text,128,False,,,
DrafterBench,map_text,127,False,,,
DrafterBench,map_text,126,False,,,
DrafterBench,map_text,125,False,,,
DrafterBench,map_text,124,False,,,
DrafterBench,map_text,123,False,,,
DrafterBench,map_text,122,False,,,
DrafterBench,map_text,121,False,,,
DrafterBench,map_text,120,False,,,
DrafterBench,map_text,119,False,,,
DrafterBench,map_text,118,False,,,
DrafterBench,map_text,117,False,,,
DrafterBench,map_text,116,False,,,
DrafterBench,map_text,115,False,,,
DrafterBench,map_text,114,False,,,
DrafterBench,map_text,113,False,,,
DrafterBench,map_text,112,False,,,
DrafterBench,map_text,111,False,,,
DrafterBench,map_text,110,False,,,
DrafterBench,map_text,109,False,,,
DrafterBench,map_text,108,False,,,
DrafterBench,map_text,107,False,,,
DrafterBench,map_text,106,False,,,
DrafterBench,map_text,105,False,,,
DrafterBench,map_text,104,False,,,
DrafterBench,map_text,103,False,,,
DrafterBench,map_text,102,False,,,
DrafterBench,map_text,101,False,,,
DrafterBench,map_text,100,False,,,
DrafterBench,map_table,99,False,,,
DrafterBench,map_table,98,False,,,
DrafterBench,map_table,97,False,,,
DrafterBench,map_table,96,False,,,
DrafterBench,map_table,95,False,,,
DrafterBench,map_table,94,False,,,
DrafterBench,map_table,93,False,,,
DrafterBench,map_table,92,False,,,
DrafterBench,map_table,91,False,,,
DrafterBench,map_table,90,False,,,
DrafterBench,map_table,89,False,,,
DrafterBench,map_table,88,False,,,
DrafterBench,map_table,87,False,,,
DrafterBench,map_table,86,False,,,
DrafterBench,map_table,85,False,,,
DrafterBench,map_table,84,False,,,
DrafterBench,map_table,83,False,,,
DrafterBench,map_table,82,False,,,
DrafterBench,map_table,81,False,,,
DrafterBench,map_table,160,False,,,
DrafterBench,map_table,159,False,,,
DrafterBench,map_table,158,False,,,
DrafterBench,map_table,157,False,,,
DrafterBench,map_table,156,False,,,
DrafterBench,map_table,155,False,,,
DrafterBench,map_table,154,False,,,
DrafterBench,map_table,153,False,,,
DrafterBench,map_table,152,False,,,
DrafterBench,map_table,151,False,,,
DrafterBench,map_table,150,False,,,
DrafterBench,map_table,149,False,,,
DrafterBench,map_table,148,False,,,
DrafterBench,map_table,147,False,,,
DrafterBench,map_table,146,False,,,
DrafterBench,map_table,145,False,,,
DrafterBench,map_table,144,False,,,
DrafterBench,map_table,143,False,,,
DrafterBench,map_table,142,False,,,
DrafterBench,map_table,141,False,,,
DrafterBench,map_table,140,False,,,
DrafterBench,map_table,139,False,,,
DrafterBench,map_table,138,False,,,
DrafterBench,map_table,137,False,,,
DrafterBench,map_table,136,False,,,
DrafterBench,map_table,135,False,,,
DrafterBench,map_table,134,False,,,
DrafterBench,map_table,133,False,,,
DrafterBench,map_table,132,False,,,
DrafterBench,map_table,131,False,,,
DrafterBench,map_table,130,False,,,
DrafterBench,map_table,129,False,,,
DrafterBench,map_table,128,False,,,
DrafterBench,map_table,127,False,,,
DrafterBench,map_table,126,False,,,
DrafterBench,map_table,125,False,,,
DrafterBench,map_table,124,False,,,
DrafterBench,map_table,123,False,,,
DrafterBench,map_table,122,False,,,
DrafterBench,map_table,121,False,,,
DrafterBench,map_table,120,False,,,
DrafterBench,map_table,119,False,,,
DrafterBench,map_table,118,False,,,
DrafterBench,map_table,117,False,,,
DrafterBench,map_table,116,False,,,
DrafterBench,map_table,115,False,,,
DrafterBench,map_table,114,False,,,
DrafterBench,map_table,113,False,,,
DrafterBench,map_table,112,False,,,
DrafterBench,map_table,111,False,,,
DrafterBench,map_table,110,False,,,
DrafterBench,map_table,109,False,,,
DrafterBench,map_table,108,False,,,
DrafterBench,map_table,107,False,,,
DrafterBench,map_table,106,False,,,
DrafterBench,map_table,105,False,,,
DrafterBench,map_table,104,False,,,
DrafterBench,map_table,103,False,,,
DrafterBench,map_table,102,False,,,
DrafterBench,map_table,101,False,,,
DrafterBench,map_table,100,False,,,
DrafterBench,delete_vector,99,False,,,
DrafterBench,delete_vector,98,False,,,
DrafterBench,delete_vector,97,False,,,
DrafterBench,delete_vector,96,False,,,
DrafterBench,delete_vector,95,False,,,
DrafterBench,delete_vector,94,False,,,
DrafterBench,delete_vector,93,False,,,
DrafterBench,delete_vector,92,False,,,
DrafterBench,delete_vector,91,False,,,
DrafterBench,delete_vector,90,False,,,
DrafterBench,delete_vector,89,False,,,
DrafterBench,delete_vector,88,False,,,
DrafterBench,delete_vector,87,False,,,
DrafterBench,delete_vector,86,False,,,
DrafterBench,delete_vector,85,False,,,
DrafterBench,delete_vector,84,False,,,
DrafterBench,delete_vector,83,False,,,
DrafterBench,delete_vector,82,False,,,
DrafterBench,delete_vector,81,False,,,
DrafterBench,delete_vector,80,False,,,
DrafterBench,delete_vector,79,False,,,
DrafterBench,delete_vector,78,False,,,
DrafterBench,delete_vector,77,False,,,
DrafterBench,delete_vector,76,False,,,
DrafterBench,delete_vector,75,False,,,
DrafterBench,delete_vector,74,False,,,
DrafterBench,delete_vector,73,False,,,
DrafterBench,delete_vector,72,False,,,
DrafterBench,delete_vector,71,False,,,
DrafterBench,delete_vector,60,False,,,
DrafterBench,delete_vector,59,False,,,
DrafterBench,delete_vector,58,False,,,
DrafterBench,delete_vector,57,False,,,
DrafterBench,delete_vector,56,False,,,
DrafterBench,delete_vector,55,False,,,
DrafterBench,delete_vector,54,False,,,
DrafterBench,delete_vector,53,False,,,
DrafterBench,delete_vector,52,False,,,
DrafterBench,delete_vector,51,False,,,
DrafterBench,delete_vector,40,False,,,
DrafterBench,delete_vector,39,False,,,
DrafterBench,delete_vector,38,False,,,
DrafterBench,delete_vector,37,False,,,
DrafterBench,delete_vector,36,False,,,
DrafterBench,delete_vector,35,False,,,
DrafterBench,delete_vector,34,False,,,
DrafterBench,delete_vector,33,False,,,
DrafterBench,delete_vector,32,False,,,
DrafterBench,delete_vector,31,False,,,
DrafterBench,delete_vector,20,False,,,
DrafterBench,delete_vector,19,False,,,
DrafterBench,delete_vector,18,False,,,
DrafterBench,delete_vector,17,False,,,
DrafterBench,delete_vector,160,False,,,
DrafterBench,delete_vector,16,False,,,
DrafterBench,delete_vector,159,False,,,
DrafterBench,delete_vector,158,False,,,
DrafterBench,delete_vector,157,False,,,
DrafterBench,delete_vector,156,False,,,
DrafterBench,delete_vector,155,False,,,
DrafterBench,delete_vector,154,False,,,
DrafterBench,delete_vector,153,False,,,
DrafterBench,delete_vector,152,False,,,
DrafterBench,delete_vector,151,False,,,
DrafterBench,delete_vector,150,False,,,
DrafterBench,delete_vector,15,False,,,
DrafterBench,delete_vector,149,False,,,
DrafterBench,delete_vector,148,False,,,
DrafterBench,delete_vector,147,False,,,
DrafterBench,delete_vector,146,False,,,
DrafterBench,delete_vector,145,False,,,
DrafterBench,delete_vector,144,False,,,
DrafterBench,delete_vector,143,False,,,
DrafterBench,delete_vector,142,False,,,
DrafterBench,delete_vector,141,False,,,
DrafterBench,delete_vector,140,False,,,
DrafterBench,delete_vector,14,False,,,
DrafterBench,delete_vector,139,False,,,
DrafterBench,delete_vector,138,False,,,
DrafterBench,delete_vector,137,False,,,
DrafterBench,delete_vector,136,False,,,
DrafterBench,delete_vector,135,False,,,
DrafterBench,delete_vector,134,False,,,
DrafterBench,delete_vector,133,False,,,
DrafterBench,delete_vector,132,False,,,
DrafterBench,delete_vector,131,False,,,
DrafterBench,delete_vector,130,False,,,
DrafterBench,delete_vector,13,False,,,
DrafterBench,delete_vector,129,False,,,
DrafterBench,delete_vector,128,False,,,
DrafterBench,delete_vector,127,False,,,
DrafterBench,delete_vector,126,False,,,
DrafterBench,delete_vector,125,False,,,
DrafterBench,delete_vector,124,False,,,
DrafterBench,delete_vector,123,False,,,
DrafterBench,delete_vector,122,False,,,
DrafterBench,delete_vector,121,False,,,
DrafterBench,delete_vector,120,False,,,
DrafterBench,delete_vector,12,False,,,
DrafterBench,delete_vector,119,False,,,
DrafterBench,delete_vector,118,False,,,
DrafterBench,delete_vector,117,False,,,
DrafterBench,delete_vector,116,False,,,
DrafterBench,delete_vector,115,False,,,
DrafterBench,delete_vector,114,False,,,
DrafterBench,delete_vector,113,False,,,
DrafterBench,delete_vector,112,False,,,
DrafterBench,delete_vector,111,False,,,
DrafterBench,delete_vector,110,False,,,
DrafterBench,delete_vector,11,False,,,
DrafterBench,delete_vector,109,False,,,
DrafterBench,delete_vector,108,False,,,
DrafterBench,delete_vector,107,False,,,
DrafterBench,delete_vector,106,False,,,
DrafterBench,delete_vector,105,False,,,
DrafterBench,delete_vector,104,False,,,
DrafterBench,delete_vector,103,False,,,
DrafterBench,delete_vector,102,False,,,
DrafterBench,delete_vector,101,False,,,
DrafterBench,delete_vector,100,False,,,
DrafterBench,add_vector,99,False,,,
DrafterBench,add_vector,98,False,,,
DrafterBench,add_vector,97,False,,,
DrafterBench,add_vector,96,False,,,
DrafterBench,add_vector,95,False,,,
DrafterBench,add_vector,94,False,,,
DrafterBench,add_vector,93,False,,,
DrafterBench,add_vector,92,False,,,
DrafterBench,add_vector,91,False,,,
DrafterBench,add_vector,90,False,,,
DrafterBench,add_vector,89,False,,,
DrafterBench,add_vector,88,False,,,
DrafterBench,add_vector,87,False,,,
DrafterBench,add_vector,86,False,,,
DrafterBench,add_vector,85,False,,,
DrafterBench,add_vector,84,False,,,
DrafterBench,add_vector,83,False,,,
DrafterBench,add_vector,82,False,,,
DrafterBench,add_vector,81,False,,,
DrafterBench,add_vector,80,False,,,
DrafterBench,add_vector,79,False,,,
DrafterBench,add_vector,78,False,,,
DrafterBench,add_vector,77,False,,,
DrafterBench,add_vector,76,False,,,
DrafterBench,add_vector,75,False,,,
DrafterBench,add_vector,74,False,,,
DrafterBench,add_vector,73,False,,,
DrafterBench,add_vector,72,False,,,
DrafterBench,add_vector,71,False,,,
DrafterBench,add_vector,60,False,,,
DrafterBench,add_vector,59,False,,,
DrafterBench,add_vector,58,False,,,
DrafterBench,add_vector,57,False,,,
DrafterBench,add_vector,56,False,,,
DrafterBench,add_vector,55,False,,,
DrafterBench,add_vector,54,False,,,
DrafterBench,add_vector,53,False,,,
DrafterBench,add_vector,52,False,,,
DrafterBench,add_vector,51,False,,,
DrafterBench,add_vector,40,False,,,
DrafterBench,add_vector,39,False,,,
DrafterBench,add_vector,38,False,,,
DrafterBench,add_vector,37,False,,,
DrafterBench,add_vector,36,False,,,
DrafterBench,add_vector,35,False,,,
DrafterBench,add_vector,34,False,,,
DrafterBench,add_vector,33,False,,,
DrafterBench,add_vector,32,False,,,
DrafterBench,add_vector,31,False,,,
DrafterBench,add_vector,20,False,,,
DrafterBench,add_vector,19,False,,,
DrafterBench,add_vector,18,False,,,
DrafterBench,add_vector,17,False,,,
DrafterBench,add_vector,160,False,,,
DrafterBench,add_vector,16,False,,,
DrafterBench,add_vector,159,False,,,
DrafterBench,add_vector,158,False,,,
DrafterBench,add_vector,157,False,,,
DrafterBench,add_vector,156,False,,,
DrafterBench,add_vector,155,False,,,
DrafterBench,add_vector,154,False,,,
DrafterBench,add_vector,153,False,,,
DrafterBench,add_vector,152,False,,,
DrafterBench,add_vector,151,False,,,
DrafterBench,add_vector,150,False,,,
DrafterBench,add_vector,15,False,,,
DrafterBench,add_vector,149,False,,,
DrafterBench,add_vector,148,False,,,
DrafterBench,add_vector,147,False,,,
DrafterBench,add_vector,146,False,,,
DrafterBench,add_vector,145,False,,,
DrafterBench,add_vector,144,False,,,
DrafterBench,add_vector,143,False,,,
DrafterBench,add_vector,142,False,,,
DrafterBench,add_vector,141,False,,,
DrafterBench,add_vector,140,False,,,
DrafterBench,add_vector,14,False,,,
DrafterBench,add_vector,139,False,,,
DrafterBench,add_vector,138,False,,,
DrafterBench,add_vector,137,False,,,
DrafterBench,add_vector,136,False,,,
DrafterBench,add_vector,135,False,,,
DrafterBench,add_vector,134,False,,,
DrafterBench,add_vector,133,False,,,
DrafterBench,add_vector,132,False,,,
DrafterBench,add_vector,131,False,,,
DrafterBench,add_vector,130,False,,,
DrafterBench,add_vector,13,False,,,
DrafterBench,add_vector,129,False,,,
DrafterBench,add_vector,128,False,,,
DrafterBench,add_vector,127,False,,,
DrafterBench,add_vector,126,False,,,
DrafterBench,add_vector,125,False,,,
DrafterBench,add_vector,124,False,,,
DrafterBench,add_vector,123,False,,,
DrafterBench,add_vector,122,False,,,
DrafterBench,add_vector,121,False,,,
DrafterBench,add_vector,120,False,,,
DrafterBench,add_vector,12,False,,,
DrafterBench,add_vector,119,False,,,
DrafterBench,add_vector,118,False,,,
DrafterBench,add_vector,117,False,,,
DrafterBench,add_vector,116,False,,,
DrafterBench,add_vector,115,False,,,
DrafterBench,add_vector,114,False,,,
DrafterBench,add_vector,113,False,,,
DrafterBench,add_vector,112,False,,,
DrafterBench,add_vector,111,False,,,
DrafterBench,add_vector,110,False,,,
DrafterBench,add_vector,11,False,,,
DrafterBench,add_vector,109,False,,,
DrafterBench,add_vector,108,False,,,
DrafterBench,add_vector,107,False,,,
DrafterBench,add_vector,106,False,,,
DrafterBench,add_vector,105,False,,,
DrafterBench,add_vector,104,False,,,
DrafterBench,add_vector,103,False,,,
DrafterBench,add_vector,102,False,,,
DrafterBench,add_vector,101,False,,,
DrafterBench,add_vector,100,False,,,
DrafterBench,add_text,99,False,,,
DrafterBench,add_text,98,False,,,
DrafterBench,add_text,97,False,,,
DrafterBench,add_text,96,False,,,
DrafterBench,add_text,95,False,,,
DrafterBench,add_text,94,False,,,
DrafterBench,add_text,93,False,,,
DrafterBench,add_text,92,False,,,
DrafterBench,add_text,91,False,,,
DrafterBench,add_text,90,False,,,
DrafterBench,add_text,9,False,,,
DrafterBench,add_text,89,False,,,
DrafterBench,add_text,88,False,,,
DrafterBench,add_text,87,False,,,
DrafterBench,add_text,86,False,,,
DrafterBench,add_text,85,False,,,
DrafterBench,add_text,84,False,,,
DrafterBench,add_text,83,False,,,
DrafterBench,add_text,82,False,,,
DrafterBench,add_text,81,False,,,
DrafterBench,add_text,80,False,,,
DrafterBench,add_text,8,False,,,
DrafterBench,add_text,79,False,,,
DrafterBench,add_text,78,False,,,
DrafterBench,add_text,77,False,,,
DrafterBench,add_text,76,False,,,
DrafterBench,add_text,70,False,,,
DrafterBench,add_text,7,False,,,
DrafterBench,add_text,69,False,,,
DrafterBench,add_text,68,False,,,
DrafterBench,add_text,67,False,,,
DrafterBench,add_text,66,False,,,
DrafterBench,add_text,60,False,,,
DrafterBench,add_text,6,False,,,
DrafterBench,add_text,59,False,,,
DrafterBench,add_text,58,False,,,
DrafterBench,add_text,57,False,,,
DrafterBench,add_text,56,False,,,
DrafterBench,add_text,50,False,,,
DrafterBench,add_text,49,False,,,
DrafterBench,add_text,48,False,,,
DrafterBench,add_text,47,False,,,
DrafterBench,add_text,46,False,,,
DrafterBench,add_text,40,False,,,
DrafterBench,add_text,39,False,,,
DrafterBench,add_text,38,False,,,
DrafterBench,add_text,37,False,,,
DrafterBench,add_text,36,False,,,
DrafterBench,add_text,30,False,,,
DrafterBench,add_text,29,False,,,
DrafterBench,add_text,28,False,,,
DrafterBench,add_text,27,False,,,
DrafterBench,add_text,26,False,,,
DrafterBench,add_text,20,False,,,
DrafterBench,add_text,19,False,,,
DrafterBench,add_text,18,False,,,
DrafterBench,add_text,17,False,,,
DrafterBench,add_text,160,False,,,
DrafterBench,add_text,16,False,,,
DrafterBench,add_text,159,False,,,
DrafterBench,add_text,158,False,,,
DrafterBench,add_text,157,False,,,
DrafterBench,add_text,156,False,,,
DrafterBench,add_text,155,False,,,
DrafterBench,add_text,154,False,,,
DrafterBench,add_text,153,False,,,
DrafterBench,add_text,152,False,,,
DrafterBench,add_text,151,False,,,
DrafterBench,add_text,150,False,,,
DrafterBench,add_text,149,False,,,
DrafterBench,add_text,148,False,,,
DrafterBench,add_text,147,False,,,
DrafterBench,add_text,146,False,,,
DrafterBench,add_text,145,False,,,
DrafterBench,add_text,144,False,,,
DrafterBench,add_text,143,False,,,
DrafterBench,add_text,142,False,,,
DrafterBench,add_text,141,False,,,
DrafterBench,add_text,140,False,,,
DrafterBench,add_text,139,False,,,
DrafterBench,add_text,138,False,,,
DrafterBench,add_text,137,False,,,
DrafterBench,add_text,136,False,,,
DrafterBench,add_text,135,False,,,
DrafterBench,add_text,134,False,,,
DrafterBench,add_text,133,False,,,
DrafterBench,add_text,132,False,,,
DrafterBench,add_text,131,False,,,
DrafterBench,add_text,130,False,,,
DrafterBench,add_text,129,False,,,
DrafterBench,add_text,128,False,,,
DrafterBench,add_text,127,False,,,
DrafterBench,add_text,126,False,,,
DrafterBench,add_text,125,False,,,
DrafterBench,add_text,124,False,,,
DrafterBench,add_text,123,False,,,
DrafterBench,add_text,122,False,,,
DrafterBench,add_text,121,False,,,
DrafterBench,add_text,120,False,,,
DrafterBench,add_text,119,False,,,
DrafterBench,add_text,118,False,,,
DrafterBench,add_text,117,False,,,
DrafterBench,add_text,116,False,,,
DrafterBench,add_text,115,False,,,
DrafterBench,add_text,114,False,,,
DrafterBench,add_text,113,False,,,
DrafterBench,add_text,112,False,,,
DrafterBench,add_text,111,False,,,
DrafterBench,add_text,110,False,,,
DrafterBench,add_text,109,False,,,
DrafterBench,add_text,108,False,,,
DrafterBench,add_text,107,False,,,
DrafterBench,add_text,106,False,,,
DrafterBench,add_text,105,False,,,
DrafterBench,add_text,104,False,,,
DrafterBench,add_text,103,False,,,
DrafterBench,add_text,102,False,,,
DrafterBench,add_text,101,False,,,
DrafterBench,add_text,100,False,,,
DrafterBench,add_text,10,False,,,
DrafterBench,add_table,99,False,,,
DrafterBench,add_table,98,False,,,
DrafterBench,add_table,97,False,,,
DrafterBench,add_table,96,False,,,
DrafterBench,add_table,95,False,,,
DrafterBench,add_table,94,False,,,
DrafterBench,add_table,93,False,,,
DrafterBench,add_table,92,False,,,
DrafterBench,add_table,90,False,,,
DrafterBench,add_table,9,False,,,
DrafterBench,add_table,87,False,,,
DrafterBench,add_table,84,False,,,
DrafterBench,add_table,83,False,,,
DrafterBench,add_table,81,False,,,
DrafterBench,add_table,8,False,,,
DrafterBench,add_table,73,False,,,
DrafterBench,add_table,6,False,,,
DrafterBench,add_table,5,False,,,
DrafterBench,add_table,2,False,,,
DrafterBench,add_table,160,False,,,
DrafterBench,add_table,159,False,,,
DrafterBench,add_table,158,False,,,
DrafterBench,add_table,157,False,,,
DrafterBench,add_table,156,False,,,
DrafterBench,add_table,155,False,,,
DrafterBench,add_table,154,False,,,
DrafterBench,add_table,152,False,,,
DrafterBench,add_table,151,False,,,
DrafterBench,add_table,150,False,,,
DrafterBench,add_table,149,False,,,
DrafterBench,add_table,148,False,,,
DrafterBench,add_table,147,False,,,
DrafterBench,add_table,146,False,,,
DrafterBench,add_table,145,False,,,
DrafterBench,add_table,144,False,,,
DrafterBench,add_table,143,False,,,
DrafterBench,add_table,142,False,,,
DrafterBench,add_table,141,False,,,
DrafterBench,add_table,140,False,,,
DrafterBench,add_table,139,False,,,
DrafterBench,add_table,138,False,,,
DrafterBench,add_table,137,False,,,
DrafterBench,add_table,136,False,,,
DrafterBench,add_table,135,False,,,
DrafterBench,add_table,134,False,,,
DrafterBench,add_table,133,False,,,
DrafterBench,add_table,132,False,,,
DrafterBench,add_table,131,False,,,
DrafterBench,add_table,130,False,,,
DrafterBench,add_table,129,False,,,
DrafterBench,add_table,128,False,,,
DrafterBench,add_table,127,False,,,
DrafterBench,add_table,126,False,,,
DrafterBench,add_table,125,False,,,
DrafterBench,add_table,124,False,,,
DrafterBench,add_table,123,False,,,
DrafterBench,add_table,122,False,,,
DrafterBench,add_table,121,False,,,
DrafterBench,add_table,120,False,,,
DrafterBench,add_table,119,False,,,
DrafterBench,add_table,118,False,,,
DrafterBench,add_table,117,False,,,
DrafterBench,add_table,116,False,,,
DrafterBench,add_table,115,False,,,
DrafterBench,add_table,114,False,,,
DrafterBench,add_table,113,False,,,
DrafterBench,add_table,112,False,,,
DrafterBench,add_table,111,False,,,
DrafterBench,add_table,110,False,,,
DrafterBench,add_table,11,False,,,
DrafterBench,add_table,109,False,,,
DrafterBench,add_table,108,False,,,
DrafterBench,add_table,107,False,,,
DrafterBench,add_table,106,False,,,
DrafterBench,add_table,105,False,,,
DrafterBench,add_table,104,False,,,
DrafterBench,add_table,103,False,,,
DrafterBench,add_table,102,False,,,
DrafterBench,add_table,101,False,,,
DrafterBench,add_table,100,False,,,
